img_name,mos,std,split
3102604471.jpg,60.1483050847,0.48638239553,train
310467976.jpg,75.7352941176,0.539050535262,test
3105942236.jpg,62.6239130435,0.455766942148,train
3105967281.jpg,52.2217391304,0.63099323356,train
3106852276.jpg,72.4481132075,0.622215269717,train
3107236272.jpg,42.4652173913,0.663293056968,train
3107928091.jpg,47.0940366972,0.62571171598,train
3108798537.jpg,56.3279816514,0.570217953814,train
3108925603.jpg,71.5337837838,0.578142788807,train
3109009017.jpg,68.5921052632,0.552540237048,train
3109733480.jpg,83.0805084746,0.491892945935,train
3111479555.jpg,37.2847222222,0.717197838387,train
3112707699.jpg,31.6428571429,0.572293089112,train
3112828024.jpg,63.6697247706,0.589732736575,train
3114317948.jpg,59.2897196262,0.504432827557,train
3115128591.jpg,49.0398230088,0.659047368816,train
3115284513.jpg,31.7627118644,0.578398547629,train
3115828038.jpg,24.4928571429,0.561978230625,val
3116503568.jpg,43.1339285714,0.579259841507,train
3117619556.jpg,48.4525547445,0.59225270942,train
3117729596.jpg,50.6513761468,0.491051363275,test
3118054377.jpg,63.7160194175,0.578127845662,train
3118439925.jpg,62.2432432432,0.572383010807,test
3118885310.jpg,62.4428571429,0.580638167463,test
311996877.jpg,45.0924369748,0.709984135011,test
3120415423.jpg,60.4545454545,0.538037365169,train
3121612010.jpg,57.2767857143,0.474346295857,train
3124199543.jpg,23.531512605,0.736005029385,train
3125804438.jpg,56.4125,0.555970769033,val
312749227.jpg,76.4487179487,0.586766306984,train
3127532138.jpg,67.6513157895,0.536242713551,train
31286602.jpg,80.7962184874,0.694885633478,train
3128928410.jpg,72.5252293578,0.578663533626,val
3129387328.jpg,31.25,0.643227485582,train
3129647217.jpg,80.6013513514,0.416137328686,train
3130211082.jpg,76.7697368421,0.520311571308,test
3130276162.jpg,41.63125,0.676194189757,val
3131665013.jpg,49.125,0.592779959162,train
3132046766.jpg,63.7434210526,0.709413394083,train
3132085493.jpg,68.4807692308,0.527463428177,test
3132104449.jpg,74.8571428571,0.549919879474,val
3132669524.jpg,28.5924369748,0.549824704854,test
313424539.jpg,75.1052631579,0.526471302015,train
313550822.jpg,54.4357798165,0.523195236674,train
3136368482.jpg,46.6399082569,0.482772520894,test
313650765.jpg,39.6946902655,0.616968833993,train
3137057232.jpg,46.1924778761,0.544974768145,train
3138088232.jpg,64.7640186916,0.590392680161,train
3138790639.jpg,68.2375,0.610497189976,train
3141055360.jpg,54.6973684211,0.519855000153,test
3141860810.jpg,72.671875,0.596485664746,train
3142311257.jpg,59.5981308411,0.604167456107,train
3146365512.jpg,79.2654867257,0.552170493536,val
3146477274.jpg,46.0855263158,0.512896737232,train
3146801905.jpg,35.375,0.6183839858,train
3147028593.jpg,46.1578947368,0.549887477239,train
3147348702.jpg,46.5483193277,0.608480019298,train
3147416579.jpg,22.203271028,0.790026211047,train
3147925879.jpg,64.6684782609,0.530135376942,train
3147927973.jpg,55.9075630252,0.497871787395,test
3148698494.jpg,47.1697247706,0.621878342819,test
31490353.jpg,61.8081896552,0.674661748699,train
3149433848.jpg,15.4736842105,0.545194225794,train
3152357796.jpg,54.2905405405,0.571853362852,train
3154777716.jpg,55.8513513514,0.485552148314,train
3154948821.jpg,52.818627451,0.491282714579,train
3156288845.jpg,61.8262711864,0.592459462821,train
3157055534.jpg,41.1548672566,0.67541140633,train
3157096755.jpg,54.7648305085,0.522969155676,train
3157335389.jpg,37.0847826087,0.626993136422,train
3158018696.jpg,34.5546218487,0.515788460368,train
3158477442.jpg,52.0218446602,0.595947572167,train
3159188052.jpg,40.724789916,0.536440721126,train
3161274755.jpg,67.1542056075,0.611010092661,train
3162134277.jpg,27.4485294118,0.614007995941,train
3164597811.jpg,68.3357142857,0.521029027214,test
3164921799.jpg,57.2767857143,0.582771517414,test
3165807292.jpg,68.7934782609,0.603142303553,train
316618516.jpg,33.7401574803,0.557198331221,train
3166870228.jpg,23.3928571429,0.630314828313,train
3168536494.jpg,51.0546218487,0.577816940641,train
3169607082.jpg,36.0448717949,0.529449648952,train
3170684406.jpg,69.8424369748,0.5668278403,val
3171148345.jpg,23.1848739496,0.465967147193,train
3172797742.jpg,61.1970338983,0.629344616307,train
3174536924.jpg,54.7648305085,0.660578259076,test
3175529254.jpg,55.873853211,0.61857779809,test
3175555002.jpg,64.6326086957,0.683456936378,train
3176625404.jpg,50.5,0.63075836272,train
3177560540.jpg,61.3,0.595475727034,test
3177839887.jpg,78.4410377358,0.499952405883,test
3178336001.jpg,51.157079646,0.554475757537,train
3178679066.jpg,79.5172413793,0.4961770311,train
3183550454.jpg,63.3509615385,0.590154121406,train
3183852879.jpg,56.1486486486,0.561973344856,train
3184407773.jpg,39.6816037736,0.663221337832,test
3184831791.jpg,71.1621621622,0.551378850844,test
318700026.jpg,73.781779661,0.584540111273,train
3187135828.jpg,42.175,0.641316714824,train
3187350017.jpg,64.2008928571,0.542150606059,train
3188292993.jpg,77.9256756757,0.535720390686,test
3188930402.jpg,64.75,0.512470743191,train
3189407345.jpg,34.5945945946,0.539225118269,train
3190025525.jpg,49.2477678571,0.559702891481,train
3191275443.jpg,22.3241525424,0.478786451596,train
3193120688.jpg,61.6334951456,0.5712477462,val
3194036363.jpg,67.15,0.528588630784,test
3194726912.jpg,59.1959459459,0.548542133839,train
3194756721.jpg,46.5847457627,0.63105712537,train
3195516092.jpg,69.4092920354,0.53160204345,val
319557469.jpg,59.3445945946,0.560130904993,train
3197293330.jpg,65.8786407767,0.536745040122,test
3199733593.jpg,62.0654205607,0.600938412037,train
3201560837.jpg,41.734375,0.601883835091,val
3201827278.jpg,63.7961165049,0.615727926215,train
3202755866.jpg,75.1800847458,0.499055712094,train
3204890107.jpg,27.3394495413,0.557320429023,train
3206140446.jpg,61.6527777778,0.635532969185,train
3206690420.jpg,56.6682242991,0.623482356913,train
3206894685.jpg,56.9428571429,0.489248439024,test
3207112247.jpg,58.1659292035,0.641940738766,test
3207463467.jpg,72.4,0.589008228355,train
3207613793.jpg,34.3,0.542498253908,train
3207927028.jpg,33.0128205128,0.590565308039,train
3207975884.jpg,38.1949152542,0.512997891381,train
3208711501.jpg,73.452970297,0.544596918953,train
320987228.jpg,83.4306722689,0.555030218517,test
3210385990.jpg,70.3846153846,0.534778761361,test
3217227849.jpg,48.6666666667,0.523792873528,test
322036819.jpg,36.2427184466,0.575089352017,train
3220921320.jpg,61.6486486486,0.644557001871,train
322245825.jpg,58.5229357798,0.515061446369,train
3222932292.jpg,54.2304347826,0.57438587854,train
3224295308.jpg,61.0334821429,0.597087871528,test
3224700403.jpg,60.8125,0.544974768145,train
3225818665.jpg,13.2571428571,0.553439414963,train
3225993642.jpg,49.1892523364,0.57515917867,train
3226455393.jpg,78.1486486486,0.560939805457,train
3228786952.jpg,46.7912844037,0.583528106011,train
3228957282.jpg,69.5282258065,0.517811773001,val
3230042702.jpg,57.6217948718,0.57817399663,train
3230415578.jpg,44.777027027,0.613789135297,train
3231616959.jpg,56.2894736842,0.587380265521,train
3233213622.jpg,65.474789916,0.586864405456,test
3235296899.jpg,60.2881355932,0.501926789413,train
323541643.jpg,23.55,0.629836657298,train
3238163707.jpg,60.125,0.497309204445,train
3241749396.jpg,58.5943396226,0.488502120418,test
3241852622.jpg,53.8277310924,0.712938273833,train
3241859937.jpg,66.2243589744,0.556632223656,train
324220404.jpg,62.6100917431,0.567429568562,val
324339500.jpg,40.9858870968,0.589699950607,train
3243501762.jpg,37.3445945946,0.587101903155,test
3243513416.jpg,55.0195652174,0.733498331273,train
3244463289.jpg,57.5247524752,0.513256432321,train
3245550884.jpg,48.002293578,0.533938455005,train
3247694646.jpg,62.8341584158,0.712525303194,train
3247974707.jpg,59.575,0.57735026919,train
3248930020.jpg,56.3279816514,0.56889046717,train
3248976854.jpg,73.8397435897,0.574791205904,train
3250381402.jpg,31.4857142857,0.670899974201,train
3250534214.jpg,41.7521551724,0.70631420842,train
3251401307.jpg,55.3185840708,0.589512300529,train
325203196.jpg,15.224137931,0.580040417942,train
3252078614.jpg,47.81875,0.5932621399,test
325223545.jpg,67.1434782609,0.557302663193,test
325296963.jpg,44.5416666667,0.659516386099,train
3253020934.jpg,69.8986486486,0.547722557505,train
3253636665.jpg,77.79375,0.512080572007,test
3254432034.jpg,60.5525210084,0.712015225454,test
3254444597.jpg,33.6826923077,0.572549280385,train
3255665645.jpg,76.3,0.49774664165,train
3256723994.jpg,54.9933035714,0.446308609219,test
3256967457.jpg,51.7411504425,0.584233484589,train
3258713133.jpg,35.1353211009,0.612251161819,train
3258938541.jpg,73.875,0.505838557336,train
3259283855.jpg,45.4623893805,0.704121825956,val
3259319485.jpg,71.224,0.586721506325,train
3260332459.jpg,46.1323529412,0.620618947631,train
3260477963.jpg,49.675,0.673133770045,train
3261123302.jpg,76.6880733945,0.49028002235,train
3261304564.jpg,66.4054054054,0.652271320432,train
3261536707.jpg,31.8663793103,0.529832228036,train
326195053.jpg,50.9194915254,0.656991053761,test
326299244.jpg,42.4671052632,0.634378989908,train
3265420201.jpg,67.8319327731,0.614176187572,train
3265568572.jpg,70.1025641026,0.515604175553,test
3272637437.jpg,70.2410714286,0.644068938735,train
3273769271.jpg,70.1959459459,0.572383010807,train
3274581285.jpg,68.0221238938,0.695660291539,train
3275523745.jpg,57.5304347826,0.545208902397,test
3277047132.jpg,70.2161016949,0.618449500256,train
3277064835.jpg,43.1512605042,0.494619366829,train
3277170769.jpg,57.9097222222,0.521708883567,train
3277186380.jpg,54.2754237288,0.549764400774,test
3281012528.jpg,62.7710084034,0.553154853742,train
3281066235.jpg,73.0911214953,0.561743318212,val
3282770938.jpg,69.2359813084,0.536242713551,train
3284203868.jpg,70.0,0.539687072221,val
3285723816.jpg,35.8177966102,0.582294031453,train
3285865052.jpg,49.3950892857,0.601659878307,train
3288428899.jpg,33.4701834862,0.657723903018,train
3289145933.jpg,58.3495145631,0.639511031159,train
3290454927.jpg,43.7881355932,0.556141073532,train
3292481650.jpg,73.1875,0.558205154188,train
3293762912.jpg,57.9180672269,0.565558347463,train
3294786142.jpg,72.5233050847,0.568489747482,train
3295126634.jpg,37.7087155963,0.590183727057,train
3295438012.jpg,43.1991150442,0.553283335172,train
3296835726.jpg,66.0337837838,0.515077101365,test
3297887749.jpg,69.608974359,0.515969902743,test
33000255.jpg,4.70550847458,0.385263121718,train
3301567767.jpg,47.563559322,0.627296296419,train
3301587792.jpg,43.4174528302,0.664786726659,test
3302975736.jpg,57.7456521739,0.611226937406,test
3303080079.jpg,80.527027027,0.576562435842,test
3303907744.jpg,80.1554054054,0.563932444518,train
3304434529.jpg,70.609375,0.527972138237,train
3304676774.jpg,63.4642857143,0.541069115642,val
3304800536.jpg,33.8601694915,0.613325545122,train
3305619554.jpg,71.0871559633,0.565630512031,train
3305968848.jpg,23.7064220183,0.527085636411,test
3306813341.jpg,70.5460526316,0.542021011984,train
3307215666.jpg,50.5705128205,0.661261383175,test
3308046325.jpg,49.8486842105,0.690167281411,train
3308341801.jpg,27.8474576271,0.537071110889,test
3308768118.jpg,72.8728813559,0.602555206002,train
3309384812.jpg,60.3421052632,0.566379500874,train
3309773235.jpg,44.2178899083,0.557576083695,train
3310204675.jpg,31.0882352941,0.543610163733,train
3310575214.jpg,32.3348623853,0.582872075449,train
3311728409.jpg,75.4615384615,0.491885785885,test
3312331811.jpg,18.9601769912,0.527088021281,test
331340631.jpg,51.4012605042,0.850109152585,train
331406867.jpg,19.4411764706,0.555189048172,train
3314110889.jpg,67.8102678571,0.590213222786,train
3314904869.jpg,32.5619266055,0.618121734997,train
3315237185.jpg,70.4375,0.620762865073,train
3315383233.jpg,21.2905405405,0.586979943904,test
3317434594.jpg,40.6282051282,0.598671094714,train
3320115265.jpg,72.925,0.532755462514,train
332288233.jpg,46.1194690265,0.673894821921,train
3323033903.jpg,26.2702702703,0.497613351528,test
3323937813.jpg,58.75,0.578459492631,val
3324248317.jpg,59.6418918919,0.683130051064,train
3324496492.jpg,46.8333333333,0.556854444704,train
3326988489.jpg,57.375,0.569317555906,test
332883741.jpg,48.8794642857,0.561482607863,train
3329470769.jpg,55.5875,0.602750996108,train
3330470420.jpg,54.6628440367,0.496639845061,test
3331414151.jpg,58.8898305085,0.613257838177,train
333145920.jpg,65.0423728814,0.534938207795,train
3332423009.jpg,50.2828947368,0.48557127211,train
3332902834.jpg,63.8974358974,0.655635897323,train
3333985138.jpg,35.682038835,0.668212981391,train
3335618194.jpg,75.4101941748,0.462514231045,test
3338894282.jpg,63.7311320755,0.533933848802,test
3340734956.jpg,63.7995689655,0.580040417942,test
3341085556.jpg,20.6032110092,0.538985204347,test
3342346685.jpg,44.5132743363,0.606436779694,train
3343738489.jpg,76.2288135593,0.519586396015,train
3344016385.jpg,57.85,0.572470761068,train
3346416285.jpg,57.2362385321,0.589190053016,test
3347228837.jpg,70.7714285714,0.666255939173,val
3347823880.jpg,67.0,0.641799995588,test
3350005307.jpg,14.8655462185,0.613257838177,train
3351610329.jpg,65.8950892857,0.532164037158,val
3351620207.jpg,63.5096153846,0.667093304635,train
3352596853.jpg,31.6428571429,0.667380199669,train
3355200103.jpg,75.3645833333,0.55105373031,test
3355209894.jpg,59.8260869565,0.59012539213,train
3355464174.jpg,60.3282608696,0.531946456861,test
3355714233.jpg,58.8898305085,0.559190944754,val
3356044640.jpg,62.05,0.557382779577,train
3356844198.jpg,61.6617647059,0.509175077217,train
3357164852.jpg,51.6785714286,0.561978230625,train
3358149726.jpg,50.7152173913,0.61828921501,train
3358523670.jpg,70.8545081967,0.562482974653,train
3358682007.jpg,66.777027027,0.521387245907,train
3358754066.jpg,40.7434782609,0.605233242336,train
3359889192.jpg,69.0435779817,0.540856036784,train
336052627.jpg,42.6216216216,0.627805060619,val
3361988100.jpg,69.578125,0.555347832402,train
3362731032.jpg,76.69375,0.512643379457,test
3364202369.jpg,76.1839622642,0.477433239054,train
3364722083.jpg,44.5334821429,0.591796635357,test
3364868711.jpg,26.5675675676,0.568712781692,val
3365417061.jpg,51.4326086957,0.640245355322,train
3365447434.jpg,22.4375,0.528844460959,train
3365471102.jpg,33.1081081081,0.570489154549,train
3366831652.jpg,62.2857142857,0.636726930733,train
3367044769.jpg,76.5672268908,0.473374522641,train
3367220434.jpg,69.5044642857,0.547846598915,train
3367803108.jpg,66.9221698113,0.518270596756,val
3368873733.jpg,61.1071428571,0.619440535744,train
3369391628.jpg,70.3,0.708666798043,train
3370673214.jpg,63.3581081081,0.555960975629,train
3370823326.jpg,56.5401785714,0.654585045133,train
3371032149.jpg,64.6544117647,0.671627052526,train
3371856854.jpg,64.2733050847,0.561383572214,train
3372381586.jpg,35.3258928571,0.552784343211,train
3372418412.jpg,65.125,0.547846598915,train
3376034906.jpg,33.3760504202,0.551154843551,train
3376076568.jpg,56.9625,0.551670829699,test
3376669178.jpg,50.5771028037,0.536680435611,train
3377992408.jpg,71.3805309735,0.55846323793,train
3378003631.jpg,63.1129807692,0.523707704211,train
3379476157.jpg,62.4555084746,0.686999021096,val
3381345467.jpg,46.6305309735,0.615871889066,test
3381533789.jpg,30.2641509434,0.629933450615,train
3383452055.jpg,63.3644067797,0.593715380042,train
3383593963.jpg,53.9013157895,0.563963224242,train
3383701765.jpg,65.6621621622,0.548214450337,test
3385195104.jpg,70.0063559322,0.554326283007,train
3385580051.jpg,39.4533898305,0.70551670321,train
3385696346.jpg,58.4579646018,0.633333333333,train
3385987418.jpg,70.0394736842,0.603655072185,train
3386943260.jpg,46.6644736842,0.5712477462,train
3386957170.jpg,69.8947368421,0.580759044317,train
3388691081.jpg,55.2836134454,0.665822414546,train
3388708914.jpg,69.325,0.615908935424,train
3388712525.jpg,48.1216216216,0.59809260345,test
338924292.jpg,32.317961165,0.547148123621,val
3390605400.jpg,25.0688073394,0.550114772231,test
3390896088.jpg,67.9575892857,0.557680528031,train
3391217731.jpg,34.9252336449,0.606696635956,train
3394722862.jpg,50.121559633,0.592546294488,train
3395475764.jpg,60.6305147059,0.53866242788,train
3396059055.jpg,42.5369565217,0.633970970881,train
3398709851.jpg,42.59375,0.586541588543,train
3398940973.jpg,59.4800884956,0.598255222443,train
3398954278.jpg,66.8577586207,0.553377905438,train
3401900404.jpg,74.8080357143,0.557302663193,train
3403374656.jpg,58.8973214286,0.598417130425,train
3405525198.jpg,34.2115384615,0.597883439698,val
3411974393.jpg,50.5,0.634136737723,val
3412359483.jpg,67.9545454545,0.563567669059,val
341491962.jpg,58.1810344828,0.562720374224,train
3416685588.jpg,27.2232142857,0.65094914628,train
3416752031.jpg,68.5331858407,0.5712477462,train
3417613077.jpg,49.859223301,0.673260295114,train
3417674715.jpg,52.1644736842,0.601932390702,train
3418463077.jpg,75.9736842105,0.57132748432,train
3418667339.jpg,61.8004201681,0.538210371834,train
3420154563.jpg,52.7372881356,0.60057302694,val
3421464878.jpg,63.5940366972,0.555262849183,val
342221498.jpg,32.3361344538,0.914334598915,test
3423724895.jpg,73.80625,0.684230515501,train
3423896683.jpg,68.7837837838,0.517460692,train
3423975366.jpg,67.9012605042,0.555823912928,train
3424993568.jpg,78.0466101695,0.538143744365,train
3426740196.jpg,25.0263157895,0.658490389197,train
3427902428.jpg,71.2983193277,0.579846137043,test
3427902514.jpg,69.3130841121,0.53785958139,test
3431105203.jpg,65.811440678,0.564313113805,train
3431390099.jpg,36.5553097345,0.590411600992,train
3433315492.jpg,49.6238938053,0.659234824517,test
3434261812.jpg,47.3325892857,0.554369919211,train
3435545140.jpg,46.6546610169,0.585616760447,train
3437594883.jpg,34.7690677966,0.619440535744,val
3438059129.jpg,35.2222222222,0.579129159749,train
3439365851.jpg,71.2289915966,0.49086738772,train
3440235836.jpg,37.2282608696,0.552377854191,train
3442838312.jpg,54.4456521739,0.574695771133,train
3443268586.jpg,72.7115384615,0.566028576588,train
344443695.jpg,51.2910958904,0.588706135506,train
3444483519.jpg,66.1680672269,0.587380265521,test
3446054675.jpg,47.6304347826,0.553109319337,train
344636344.jpg,69.1361607143,0.520988072252,train
3446366493.jpg,67.2313084112,0.620769600315,test
3448332578.jpg,54.5154867257,0.517460692,train
3449919327.jpg,67.9705882353,0.635043183433,train
3450351361.jpg,82.3318584071,0.454057159458,val
3450753884.jpg,69.2632743363,0.588815163445,test
3452963187.jpg,25.3040540541,0.607691477469,test
3455219027.jpg,30.7,0.505550630993,train
3455882031.jpg,42.1782608696,0.587292698581,train
3456840631.jpg,76.8214285714,0.47629738414,test
3458045907.jpg,60.5178571429,0.648719080271,test
3458950384.jpg,75.4066455696,0.540195718598,train
3461062752.jpg,44.5540540541,0.623956380331,test
3462395913.jpg,49.5424107143,0.521591317265,test
3463146453.jpg,68.6805555556,0.573808726892,test
3463376543.jpg,56.3055555556,0.711683571887,test
3464327257.jpg,48.9579439252,0.642578330118,train
3464988666.jpg,15.325,0.551378850844,train
3465087333.jpg,35.849137931,0.553352198616,train
3465276119.jpg,68.1186440678,0.618943482848,train
346617303.jpg,32.5267857143,0.51479929586,train
346617779.jpg,21.9144736842,0.474021032214,train
3466610103.jpg,70.3559322034,0.590810124976,test
3467784087.jpg,69.925,0.502285879874,train
3468424403.jpg,54.3453389831,0.566584075487,val
3469092597.jpg,68.1148648649,0.571620619163,test
3469199125.jpg,49.8125,0.713179736762,train
34713269.jpg,34.0,0.716516194648,train
347162205.jpg,31.5425531915,0.505142159632,test
3471704982.jpg,65.55625,0.602407673504,train
3471964559.jpg,72.8235294118,0.548255250636,train
3472660238.jpg,70.5869565217,0.541670188774,train
3475569667.jpg,35.7023809524,0.543533413351,train
3475877294.jpg,29.3156779661,0.432314685034,train
34796696.jpg,66.1538461538,0.748161800123,test
3479727829.jpg,22.8296460177,0.504145236316,train
348162485.jpg,26.3046218487,0.475830951431,test
3482375790.jpg,62.05,0.524262801607,train
3483143101.jpg,6.06092436975,0.427101932705,test
3483457230.jpg,55.0069444444,0.534186200379,train
3483459470.jpg,33.9175,0.547841851768,train
3483540691.jpg,46.1891891892,0.573752489486,test
3484057115.jpg,54.391509434,0.483368244523,train
3485554199.jpg,50.3457943925,0.532195756496,val
3486204187.jpg,58.4444444444,0.50147317717,train
3487085790.jpg,69.0442477876,0.553267839716,test
3487701269.jpg,69.5631067961,0.650937536596,test
3489731995.jpg,66.0043103448,0.584243165004,test
3490117565.jpg,67.55,0.551667424683,train
3490456545.jpg,38.9639830508,0.68881937813,val
3491336743.jpg,37.2688679245,0.693111051999,train
3491534419.jpg,63.4,0.586607142989,train
3492624391.jpg,33.5540540541,0.653292642893,train
3494126077.jpg,75.5394736842,0.47109971958,train
3494272101.jpg,69.8448275862,0.569520524673,train
3494678423.jpg,48.2214285714,0.610800231726,val
3496521334.jpg,78.2936893204,0.509973783712,train
3497202348.jpg,55.5540540541,0.624075118513,test
349896134.jpg,38.705078125,0.523201978281,train
3499629801.jpg,63.4324324324,0.594373136151,train
35002160.jpg,68.468220339,0.677981253733,test
3501996576.jpg,69.75,0.499065594399,train
3502153355.jpg,63.860619469,0.595029816481,val
3503300231.jpg,76.41875,0.476062510621,test
3505262206.jpg,50.4269911504,0.555847375606,test
3505627590.jpg,40.703125,0.604862001889,test
3510063780.jpg,46.052173913,0.716753977133,test
3511207085.jpg,70.8782051282,0.512154193837,train
3515651386.jpg,63.8023255814,0.539311730687,train
3515663938.jpg,73.4821428571,0.504920840276,test
3518265762.jpg,73.7712264151,0.527918447226,train
3518866605.jpg,60.762195122,0.532380100519,train
3519364135.jpg,37.254587156,0.609333347777,train
351997474.jpg,50.6586538462,0.58877759126,test
3522690935.jpg,47.1153846154,0.515127426329,train
352331466.jpg,38.3125,0.639449120076,train
3524216401.jpg,75.6391509434,0.546430104026,train
3524447745.jpg,61.2027027027,0.638090300174,train
3525647615.jpg,52.4151785714,0.603449205316,train
352602458.jpg,29.552173913,0.57438587854,test
3526523265.jpg,60.2565217391,0.51760291014,train
352744670.jpg,14.3783783784,0.610554076494,test
3530486052.jpg,77.6474358974,0.49410443647,train
3530563948.jpg,53.297826087,0.492045704675,train
35311267.jpg,26.9978991597,0.538747281569,val
3532282772.jpg,60.3857758621,0.674391611389,val
353228664.jpg,66.0508849558,0.601532164692,test
3532374814.jpg,68.8245192308,0.557898479903,test
3533949779.jpg,63.6415929204,0.580965933884,test
3534610078.jpg,76.7101769912,0.477656089468,train
3535978712.jpg,66.3060747664,0.574886988464,train
3536025260.jpg,30.6116071429,0.477949160008,train
3537044665.jpg,34.2796610169,0.56594610721,test
3537245055.jpg,59.0,0.582751231225,train
3537658496.jpg,78.3158783784,0.539897547413,train
3538380259.jpg,48.4189189189,0.506630887999,train
3539454254.jpg,61.2669491525,0.512896737232,train
3541249074.jpg,70.2839805825,0.554326283007,train
354153075.jpg,41.575,0.572083157838,train
3542002438.jpg,47.0336134454,0.557871231755,test
3545028223.jpg,58.4004237288,0.579737808534,train
3545446713.jpg,61.4513274336,0.535837647399,train
3545702131.jpg,46.9757281553,0.599075748614,train
3547062481.jpg,64.0535714286,0.5193402408,val
3547073718.jpg,77.2942477876,0.467968186506,test
3548223665.jpg,42.907079646,0.595029816481,train
354899371.jpg,59.2702702703,0.55089005571,train
3549424661.jpg,41.0125,0.714040538477,val
3551648026.jpg,56.5202702703,0.616158141412,train
3552766173.jpg,72.3086956522,0.53676699962,train
3552877026.jpg,67.2796610169,0.516070565745,train
3555094283.jpg,55.93125,0.710049393905,train
3556213355.jpg,75.6118421053,0.512643379457,train
3558351395.jpg,20.3947368421,0.614014797872,train
3560022258.jpg,38.7683486239,0.541419833394,train
3560032600.jpg,66.2995283019,0.584618076591,train
3561351919.jpg,60.5525210084,0.634070575427,train
3561898679.jpg,68.4864864865,0.555621439639,train
3562407133.jpg,78.1703539823,0.560121650837,train
3563134047.jpg,70.0353773585,0.622090296497,test
356523006.jpg,64.3986486486,0.585676812974,train
3566079728.jpg,63.1351351351,0.566623570867,val
3566137302.jpg,62.3175675676,0.585210192128,train
3566227002.jpg,68.8422330097,0.676527163857,train
3566285762.jpg,67.308411215,0.584220105194,train
3567613299.jpg,67.89375,0.569424171197,train
3567892894.jpg,65.2219827586,0.517224196779,train
3569097033.jpg,52.5420792079,0.535720390686,train
3569259520.jpg,59.4932432432,0.527793019304,train
3572950777.jpg,76.7428571429,0.651551473248,train
3574423584.jpg,61.8163716814,0.550383673671,train
357452255.jpg,26.3340707965,0.528412307617,train
3575258454.jpg,64.0142857143,0.567774973958,val
3576199867.jpg,73.9,0.61758735529,train
357641600.jpg,21.3130252101,0.458617046838,test
3576734927.jpg,63.2433035714,0.603081391778,train
3576771116.jpg,52.997706422,0.539157707628,val
3577464388.jpg,67.6629464286,0.518227109458,val
3577744786.jpg,27.0526315789,0.560112033611,train
3579701723.jpg,22.1449579832,0.517613646642,train
3581381105.jpg,75.3199152542,0.476062510621,train
358360301.jpg,66.8539823009,0.550083753101,train
358433606.jpg,27.0607476636,0.624025720374,test
358438532.jpg,35.0117924528,0.575839161014,train
3585032307.jpg,48.4571428571,0.634047062521,test
3585744087.jpg,29.3550420168,0.666343306049,train
3586744131.jpg,73.724789916,0.553476859194,train
3586827526.jpg,70.225,0.514212676586,train
3587076357.jpg,62.9108695652,0.612297660381,test
3587337138.jpg,44.5862831858,0.658978035549,test
3588199753.jpg,69.81875,0.605361704329,train
3589240869.jpg,68.8922018349,0.784380344764,train
3591617396.jpg,39.6673913043,0.607320908241,train
3592827455.jpg,64.5094339623,0.601976941106,train
3593791366.jpg,76.2523364486,0.527738116411,train
3595766183.jpg,71.640625,0.503804037832,train
3596611917.jpg,54.4152542373,0.499234888611,test
3596718064.jpg,74.6958955224,0.503018986496,train
3597095413.jpg,76.0588235294,0.512920811993,test
3597199001.jpg,71.3347457627,0.523326093823,test
359723983.jpg,72.0934782609,0.640226608233,test
3597613662.jpg,69.6490825688,0.53785958139,train
3599779537.jpg,61.6165254237,0.588600911691,train
3600948934.jpg,42.6183035714,0.547159819942,train
3601117533.jpg,65.625,0.549546784229,train
3601352242.jpg,66.9294871795,0.580759044317,val
3603046487.jpg,49.3717948718,0.563952846837,val
3603762742.jpg,54.109375,0.612080926927,train
3604508101.jpg,63.55,0.471736905476,val
3606644176.jpg,67.275,0.68057293481,train
3606669688.jpg,60.2831858407,0.735688190337,test
3608137140.jpg,70.4932432432,0.64931634941,test
3608691305.jpg,59.8549107143,0.512555740619,train
3609473273.jpg,77.4358974359,0.535720390686,test
3609983548.jpg,62.6148648649,0.564922531244,train
361037189.jpg,86.0487804878,0.379138538988,train
3611703355.jpg,79.5125,0.456946981238,train
3612122165.jpg,63.2285714286,0.589423889579,train
3612174577.jpg,34.233490566,0.620384334882,train
361252644.jpg,43.6621621622,0.606931106189,train
3613844312.jpg,78.0,0.479217061241,train
3615125120.jpg,67.6991525424,0.552412622194,test
3615267731.jpg,70.3584070796,0.519144323841,test
3615562.jpg,24.3516949153,0.504872930203,train
3616806128.jpg,63.3669724771,0.532507611622,test
3618474326.jpg,69.0810810811,0.639608913442,test
3618795157.jpg,83.3443396226,0.685805854692,test
3619220193.jpg,56.3716216216,0.65507318608,train
3619609860.jpg,81.4375,0.531195398016,train
362016009.jpg,48.25,0.57619507241,train
3620678223.jpg,59.2041284404,0.57899655217,val
3620726.jpg,24.224789916,0.50530600257,test
362290262.jpg,72.4256756757,0.606696635956,train
3625351305.jpg,64.825,0.586193310738,train
3628043.jpg,70.75,0.822405412549,train
3628605791.jpg,52.9957983193,0.667679908472,train
3629779382.jpg,70.8823529412,0.539600576977,train
3630233855.jpg,59.9632352941,0.764960675568,train
3632417985.jpg,4.16741071429,0.438954476921,test
363482906.jpg,68.5381355932,0.520232834253,train
3635405613.jpg,52.0608108108,0.549000791583,train
3636701462.jpg,77.3325242718,0.502328409725,train
3637251050.jpg,49.0619266055,0.681049421331,train
